"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"b2685"	0.159735776061568	-0.352899143356319	4.93257431840893	-0.0715446175923309	0.94296431580925	NA
"b2686"	0.592162070687499	2.20825000003526	4.0119434791464	0.550419020485575	0.582032005698646	NA
"b2687"	8.522483410564	0.908509186421173	1.08959741976246	0.833802622824888	0.404392217107396	0.986089039807014
"b2688"	10.0191846040325	0.847718144883478	0.987131993076978	0.858768787587429	0.390468090985468	0.986089039807014
"b2689"	0.498305260446232	-1.70880667087313	4.23181628026639	-0.40379982440201	0.686359925629884	NA
"b2690"	1.56305231759936	0.314252738403171	2.52743555936403	0.124336597718141	0.901048771327529	NA
"b2696"	5.46451750308738	-1.4855627103842	1.40154782295168	-1.05994436012578	0.28916991283775	NA
"b2697"	28.0174262212752	-0.208215657239043	0.606571086981565	-0.343266703124891	0.73139782772188	0.997650430522366
"b2698"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2699"	29.4940462049132	-0.177710356076175	0.642087820479599	-0.276769548351558	0.781957064979153	0.997650430522366
"b2700"	3.4446545333627	-0.352557111087894	1.71693096787525	-0.205341459665203	0.837305354004459	NA
"b2701"	3.09871846848663	-2.38741801784205	2.04942981212179	-1.16491816588261	0.244052119486984	NA
"b2702"	0	NA	NA	NA	NA	NA
"b2703"	0	NA	NA	NA	NA	NA
"b2704"	0	NA	NA	NA	NA	NA
"b2705"	0	NA	NA	NA	NA	NA
"b2706"	0	NA	NA	NA	NA	NA
"b2707"	0.159735776061568	-0.352899143356319	4.93257431840893	-0.0715446175923309	0.94296431580925	NA
"b2708"	0.159735776061568	-0.352899143356319	4.93257431840893	-0.0715446175923309	0.94296431580925	NA
"b2709"	2.52716766172869	-2.55389446541469	2.17498134791987	-1.17421442158904	0.240309150956965	NA
"b2710"	0.594716575713021	0.202753180981031	3.7119718440716	0.0546214221168862	0.956440071852537	NA
"b2711"	0	NA	NA	NA	NA	NA
"b2712"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2713"	0	NA	NA	NA	NA	NA
"b2714"	2.17205475010802	-3.8231748726568	2.42132851191386	-1.57895752428691	0.114345800100012	NA
"b2715"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2716"	0.159735776061568	-0.352899143356319	4.93257431840893	-0.0715446175923309	0.94296431580925	NA
"b2717"	3.06714494568265	-2.89056992406613	2.04228542765811	-1.41536040208677	0.156962853458508	NA
"b2718"	2.57139419026194	-4.0783954134818	2.29516433197184	-1.77695137409963	0.0755762406481068	NA
"b2719"	3.36659691158511	-4.44356931179489	2.14200099095722	-2.07449451730138	0.038033407423858	NA
"b2720"	2.30921643492339	-3.87713375151063	2.46571227462793	-1.57241937407141	0.115853324036514	NA
"b2721"	21.8283089472602	-4.91607041329281	1.23404537949853	-3.98370310765276	6.78496300081647e-05	0.00353383489625858
"b2722"	0	NA	NA	NA	NA	NA
"b2723"	0	NA	NA	NA	NA	NA
"b2724"	0	NA	NA	NA	NA	NA
"b2725"	0	NA	NA	NA	NA	NA
"b2726"	0	NA	NA	NA	NA	NA
"b2727"	0	NA	NA	NA	NA	NA
"b2728"	0	NA	NA	NA	NA	NA
"b2729"	0.256147091328358	2.80433699313372	4.96462506489136	0.56486380269989	0.572166405863886	NA
"b2730"	0.667962122024729	3.45216671303574	4.2303749349379	0.816042730521335	0.414475696799737	NA
"b2731"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2732"	0	NA	NA	NA	NA	NA
"b2733"	3.30930092333909	4.71063558554589	2.06726364777681	2.27868157533357	0.0226860007714373	NA
"b2734"	0	NA	NA	NA	NA	NA
"b2735"	0.594716575713021	0.202753180981031	3.7119718440716	0.0546214221168862	0.956440071852537	NA
"b2736"	0	NA	NA	NA	NA	NA
"b2737"	0	NA	NA	NA	NA	NA
"b2738"	0	NA	NA	NA	NA	NA
"b2739"	0	NA	NA	NA	NA	NA
"b2740"	0	NA	NA	NA	NA	NA
"b2741"	114.642375939447	1.75235640375714	0.345296686763269	5.07492967912123	3.87639332160099e-07	4.84549165200123e-05
"b2742"	45.6547941518874	0.0927832867273276	0.492328236475815	0.188458186740393	0.850517490317365	0.997650430522366
"b2743"	0.834320239805373	-0.64215232758637	3.20193259186486	-0.200551482319735	0.84104929866458	NA
"b2744"	0.914188127836157	-0.837037446125341	3.09187398117197	-0.270721721267587	0.786605069299789	NA
"b2745"	1.17544422921556	-2.92879526823267	3.00360464410468	-0.975093467770854	0.329513898558564	NA
"b2746"	2.01457654448682	1.30426566078625	2.0869763363845	0.624954695483405	0.532000792866455	NA
"b2747"	1.65539579617259	1.72481853798244	2.67451838246741	0.644908088607409	0.518986749674519	NA
"b2748"	3.80383528167692	-0.211642198855656	1.58977848469126	-0.133126848107242	0.894093062406206	NA
"b2749"	0.667962122024729	3.45216671303574	4.2303749349379	0.816042730521335	0.414475696799737	NA
"b2750"	5.42358971835199	-0.0469342043224498	1.33422731043593	-0.0351770676220945	0.971938548298057	NA
"b2751"	30.7383403589581	-0.905891956029448	0.597395491703231	-1.51640239775942	0.129417633145958	0.762594385305616
"b2752"	17.5921294657677	-2.57489183660421	0.933156473142084	-2.75933555701987	0.00579190286660582	0.113123102863395
"b2753"	0.258701596353879	-0.589898758603143	4.92526649261605	-0.119769916914652	0.904665413187731	NA
"b2754"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2755"	0.338569484384663	-1.1157585986062	4.89226875430219	-0.228065679675717	0.819595180661062	NA
"b2756"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2757"	0	NA	NA	NA	NA	NA
"b2758"	0	NA	NA	NA	NA	NA
"b2759"	0	NA	NA	NA	NA	NA
"b2760"	0	NA	NA	NA	NA	NA
"b2761"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2762"	7.33875313835932	-2.43085692383918	1.33115395777255	-1.82612755620454	0.0678310502995451	NA
"b2763"	8.00852552663724	-4.31950779189475	1.63436267434432	-2.64293100894981	0.0082191780915262	0.138837467762267
"b2764"	4.20183880534963	-2.51424717156946	1.77625759043345	-1.41547441379599	0.156929445084609	NA
"b2765"	3.09435369720792	1.98966941955076	1.79172461394967	1.11047724860169	0.266793426743067	NA
"b2766"	0.258701596353879	-0.589898758603143	4.92526649261605	-0.119769916914652	0.904665413187731	NA
"b2767"	0.258701596353879	-0.589898758603143	4.92526649261605	-0.119769916914652	0.904665413187731	NA
"b2768"	0	NA	NA	NA	NA	NA
"b2769"	0	NA	NA	NA	NA	NA
"b2770"	0	NA	NA	NA	NA	NA
"b2771"	0.338569484384663	-1.1157585986062	4.89226875430219	-0.228065679675717	0.819595180661062	NA
"b2774"	0	NA	NA	NA	NA	NA
"b2775"	0	NA	NA	NA	NA	NA
"b2776"	0.338569484384663	-1.1157585986062	4.89226875430219	-0.228065679675717	0.819595180661062	NA
"b2777"	3.1576781580027	1.11168890408131	1.79314591720313	0.619965666717894	0.535280391110124	NA
"b2778"	0	NA	NA	NA	NA	NA
"b2779"	110.313148934963	0.430216027390919	0.341866190160628	1.2584339714576	0.208234852519342	0.89159906612923
"b2780"	24.6869450189596	-0.416974943454116	0.658843620903245	-0.632889095719653	0.526806069085629	0.997650430522366
"b2781"	0.39933944015392	-1.44819313310571	4.87076238923144	-0.297323707743876	0.766219383428918	NA
"b2782"	1.91154288750095	1.98048580248327	2.34237789655343	0.845502258793235	0.397830472054362	NA
"b2783"	1.49566002011103	2.57228340038923	2.83991715707403	0.905760012746095	0.365062890302169	NA
"b2784"	3.07195702114854	-0.214504874655893	1.73623721836907	-0.123545833706633	0.901674882214104	NA
"b2785"	5.9358839010087	0.256265830715812	1.25295941202867	0.204528437438282	0.83794057178588	NA
"b2786"	0.39933944015392	-1.44819313310571	4.87076238923144	-0.297323707743876	0.766219383428918	NA
"b2787"	0.338569484384663	-1.1157585986062	4.89226875430219	-0.228065679675717	0.819595180661062	NA
"b2788"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2789"	0	NA	NA	NA	NA	NA
"b2790"	2.34171161168652	-1.80400471603707	2.23215233928133	-0.808190679592186	0.418980822368757	NA
"b2791"	0.336014979359142	1.54891251869191	4.92474747653764	0.3145161302323	0.753129067437661	NA
"b2792"	0	NA	NA	NA	NA	NA
"b2793"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2794"	1.91154288750095	1.98048580248327	2.34237789655343	0.845502258793235	0.397830472054362	NA
"b2795"	2.83235335705619	0.0234494403555224	1.78532252081	0.0131345681702841	0.989520432162044	NA
"b2796"	0.415882867389926	0.923174964416018	4.61079742325226	0.200220239510078	0.841308338813989	NA
"b2797"	0.159735776061568	-0.352899143356319	4.93257431840893	-0.0715446175923309	0.94296431580925	NA
"b2798"	0.159735776061568	-0.352899143356319	4.93257431840893	-0.0715446175923309	0.94296431580925	NA
"b2799"	1.27185554448235	-1.3892611878352	2.74756078207563	-0.50563437828141	0.613113343064664	NA
"b2800"	0.159735776061568	-0.352899143356319	4.93257431840893	-0.0715446175923309	0.94296431580925	NA
"b2801"	0	NA	NA	NA	NA	NA
"b2802"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2803"	0.578173148477016	-1.93253081933528	3.97787881776368	-0.485819429869341	0.627095197112941	NA
"b2804"	1.60380268714794	-0.834532295690726	2.58812953717709	-0.322446107779042	0.747114758905551	NA
"b2805"	0.159735776061568	-0.352899143356319	4.93257431840893	-0.0715446175923309	0.94296431580925	NA
"b2806"	3.17933059528975	0.620579448460778	1.89787707044888	0.32698611418178	0.743678387725517	NA
"b2807"	4.24814548913643	0.770522860640758	1.49517062727029	0.515341089897873	0.606314690456307	NA
"b2808"	1.4857389345941	-0.743834588448523	2.63025943496358	-0.282798943161599	0.777330964511409	NA
"b2809"	1.01570845315399	-2.70453251471962	3.19147034575383	-0.847425237185091	0.396758142543231	NA
"b2810"	1.98300302168284	0.162631438126686	2.39656042556528	0.0678603536934922	0.945896799136087	NA
"b2811"	0.853418172066901	-0.602666642333298	3.23151895810061	-0.18649639694131	0.852055504118565	NA
"b2812"	5.34446606909353	1.58943889807909	1.38889357759439	1.14439214330017	0.252461045054044	NA
"b2813"	6.79515532189898	0.784658766218161	1.22059757046431	0.642848048533867	0.520322702141714	NA
"b2817"	1.83093076069784	-2.06186286406334	2.39570240895107	-0.860650661935134	0.38943047425606	NA
"b2818"	4.29162777889735	-1.47215677370519	1.5811864575304	-0.931045650368461	0.351829950667745	NA
"b2819"	2.43556842192779	-0.0896600964926947	1.9260356213693	-0.0465516294184381	0.962870584333586	NA
"b2820"	0.907565786117081	1.02708365710695	3.42921173272837	0.299510131528034	0.764550842797884	NA
"b2821"	4.70884656276848	0.353266244990956	1.3978060971851	0.252729077160532	0.800477576799042	NA
"b2822"	3.62018949788794	-2.23291018351001	1.85894943937745	-1.20116778660629	0.229686122429513	NA
"b2823"	0.258701596353879	-0.589898758603143	4.92526649261605	-0.119769916914652	0.904665413187731	NA
"b2824"	0	NA	NA	NA	NA	NA
"b2825"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2826"	0	NA	NA	NA	NA	NA
"b2827"	1.57552790814181	2.11336081054175	2.75725746269373	0.766472061146252	0.443395469703462	NA
"b2828"	2.26080255029825	-0.0886362494001971	2.06937917473384	-0.0428322902261724	0.965835223722696	NA
"b2829"	7.01491681495747	-0.477829090357465	1.18551514209602	-0.403056083714503	0.686906966768217	NA
"b2830"	4.05336003128621	0.53530834442935	1.53384121926355	0.348998538901159	0.727090406476982	NA
"b2831"	1.49972785680458	1.65933004752292	2.532157171115	0.655302943455225	0.512272726068313	NA
"b2832"	4.34381256563089	-0.595437036062958	1.48087738646885	-0.402083954757914	0.687622240829119	NA
"b2833"	0.974958083605414	-1.02045357071383	3.26856746892359	-0.312202082537977	0.754886949518261	NA
"b2834"	8.02881500185827	0.351490786690281	1.10904365809129	0.316931424769347	0.751295636725555	0.997650430522366
"b2835"	1.9423721715326	-1.32826882130289	2.41467975600775	-0.550080737620855	0.582263997864378	NA
"b2836"	0.737908924538584	-2.29641706964487	3.60696065517128	-0.63666263349796	0.524344617975657	NA
"b2837"	1.58215024986089	0.350604870114559	2.35950629666382	0.148592470641121	0.881875214608237	NA
"b2838"	1.60124818212241	0.431894039048807	2.37188261744059	0.182089128641133	0.855512780198092	NA
"b2839"	0.258701596353879	-0.589898758603143	4.92526649261605	-0.119769916914652	0.904665413187731	NA
"b2840"	1.15123728690299	-0.181939623840303	3.02535389491042	-0.0601382946128656	0.952045490451658	NA
"b2841"	2.11609686980465	0.410314899402114	2.09020186554578	0.196303958084439	0.844372263560952	NA
"b2842"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2843"	0	NA	NA	NA	NA	NA
"b2844"	1.59132709660548	-1.81219088755071	2.51441940125892	-0.720719418026832	0.471082162803349	NA
"b2845"	0.256147091328358	2.80433699313372	4.96462506489136	0.56486380269989	0.572166405863886	NA
"b2846"	0	NA	NA	NA	NA	NA
"b2847"	0	NA	NA	NA	NA	NA
"b2848"	0	NA	NA	NA	NA	NA
"b2849"	0	NA	NA	NA	NA	NA
"b2850"	0	NA	NA	NA	NA	NA
"b2851"	0	NA	NA	NA	NA	NA
"b2852"	0	NA	NA	NA	NA	NA
"b2853"	0	NA	NA	NA	NA	NA
"b2854"	0	NA	NA	NA	NA	NA
"b2855"	0	NA	NA	NA	NA	NA
"b2856"	0	NA	NA	NA	NA	NA
"b2858"	0	NA	NA	NA	NA	NA
"b2859"	0	NA	NA	NA	NA	NA
"b2860"	0.338569484384663	-1.1157585986062	4.89226875430219	-0.228065679675717	0.819595180661062	NA
"b2861"	0	NA	NA	NA	NA	NA
"b2862"	0	NA	NA	NA	NA	NA
"b2863"	0	NA	NA	NA	NA	NA
"b2865"	1.56967465931844	-0.826754019077534	2.50222427650128	-0.330407640450815	0.741091969167303	NA
"b2866"	0	NA	NA	NA	NA	NA
"b2867"	0.258701596353879	-0.589898758603143	4.92526649261605	-0.119769916914652	0.904665413187731	NA
"b2868"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2869"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2870"	0	NA	NA	NA	NA	NA
"b2871"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2872"	0	NA	NA	NA	NA	NA
"b2873"	0	NA	NA	NA	NA	NA
"b2874"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2875"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2876"	1.00397710138387	2.78541204496407	3.09237974857557	0.900734150211369	0.367729686687599	NA
"b2877"	0	NA	NA	NA	NA	NA
"b2878"	0	NA	NA	NA	NA	NA
"b2879"	0	NA	NA	NA	NA	NA
"b2880"	0	NA	NA	NA	NA	NA
"b2881"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2882"	0	NA	NA	NA	NA	NA
"b2883"	0	NA	NA	NA	NA	NA
"b2886"	0.258701596353879	-0.589898758603143	4.92526649261605	-0.119769916914652	0.904665413187731	NA
"b2887"	0.827697898086297	1.47392696050013	3.56575217981368	0.413356533537097	0.679345415719031	NA
"b2888"	0	NA	NA	NA	NA	NA
"b2889"	0.256147091328358	2.80433699313372	4.96462506489136	0.56486380269989	0.572166405863886	NA
"b2890"	12.0721344282292	0.384978690111447	0.9175138511129	0.419588968215015	0.674785748744401	0.997650430522366
"b2891"	32.4499865870963	-0.0778929369299217	0.570013569378046	-0.136651022211475	0.891306644854794	0.997650430522366
"b2892"	8.57751963690822	0.00537781226035399	1.06712971142304	0.00503951131974627	0.995979068743704	0.998657646869607
"b2893"	3.20656420093838	0.259513032655738	1.68927492594302	0.153623917972302	0.877906276991871	NA
"b2894"	7.08034628512916	-0.533444331440332	1.20547056897626	-0.442519581289619	0.658113263860949	NA
"b2895"	9.11779385544734	-1.29687629584911	1.09177122344537	-1.18786451593447	0.234886791565928	0.917526529554405
"b2896"	6.30347240317182	0.731177955952103	1.24120201967619	0.589088596667654	0.555801842589523	NA
"b2897"	5.3437218303212	0.00207309935384957	1.34215451175082	0.00154460558430434	0.998767583541805	NA
"b2898"	12.3060043628965	-0.298779922755049	0.891905735499548	-0.334990471372745	0.737632274112893	0.997650430522366
"b2899"	2.47979495046104	-0.923510063252223	1.99557929801694	-0.462777933289817	0.643523549928197	NA
"b2900"	1.23365967995929	-1.42111519728469	2.77904000871628	-0.511369103297346	0.609092625351838	NA
"b2901"	4.44788739597424	-1.48851675538781	1.55602159862557	-0.956617026847582	0.338760591521057	NA
"b2902"	0	NA	NA	NA	NA	NA
"b2903"	2.26591156034929	-1.45854009506016	2.16026133419561	-0.675168356704058	0.499568808221085	NA
"b2904"	1.75106287266705	-1.98351918371211	2.43175218219464	-0.815674885884956	0.414686106485181	NA
"b2905"	4.31809229165028	-0.175626763397975	1.48315942521505	-0.11841394823251	0.905739674443182	NA
"b2906"	1.08639949444018	0.358150111032047	2.98325825664039	0.120053337733951	0.90444089605215	NA
"b2907"	7.99346838548446	1.52447208114451	1.09981211716731	1.38612046307597	0.165710122893214	0.842885364928868
"b2908"	4.94438239016728	0.278129313115649	1.39124528547929	0.199913930360477	0.841547895508499	NA
"b2909"	4.56687280248723	-1.11999549907395	1.4864224674782	-0.753483968103688	0.451159141599443	NA
"b2910"	1.65209705237474	-1.90997248877787	2.48883720564942	-0.767415596505233	0.442834458399885	NA
"b2912"	0.737908924538584	-2.29641706964487	3.60696065517128	-0.63666263349796	0.524344617975657	NA
"b2913"	86.4196277995809	-0.0838060436905734	0.387178061665497	-0.216453492561202	0.828634273363336	0.997650430522366
"b2914"	8.0578588737601	-0.83111164208208	1.13691576585084	-0.731023059971463	0.46476506783031	0.997650430522366
"b2915"	0	NA	NA	NA	NA	NA
"b2916"	3.40901317386517	-0.933532059760311	1.84877588247485	-0.504946039490003	0.613596736400019	NA
"b2917"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2918"	0	NA	NA	NA	NA	NA
"b2919"	0	NA	NA	NA	NA	NA
"b2920"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2921"	0.667962122024729	3.45216671303574	4.2303749349379	0.816042730521335	0.414475696799737	NA
"b2922"	3.34720204473842	0.0718510974411422	1.64358053191688	0.0437162013335262	0.965130624766158	NA
"b2923"	0.498305260446232	-1.70880667087313	4.23181628026639	-0.40379982440201	0.686359925629884	NA
"b2924"	20.9903037047756	0.889746405383897	0.684596203722481	1.29966599368491	0.193715470409885	0.883738459899111
"b2925"	13.4429557930039	0.190522591883645	0.851799736079299	0.223670639721715	0.823013593265812	0.997650430522366
"b2926"	27.8840105844449	0.602183145546496	0.618169793473446	0.974138742954226	0.329987655078105	0.962936449473466
"b2927"	7.84742678850965	0.620096979836487	1.11156930400448	0.557857236253789	0.576941874931244	0.997650430522366
"b2928"	1.5022823618301	0.5558463474592	2.41086161047084	0.230559209639015	0.817657259822295	NA
"b2929"	1.09557634118477	-2.82098843869678	3.09053917590894	-0.912781970436313	0.361357222537834	NA
"b2930"	0.258701596353879	-0.589898758603143	4.92526649261605	-0.119769916914652	0.904665413187731	NA
"b2933"	0.0798678880307841	0.269440393348403	4.95787433779403	0.0543459505002882	0.956659540416655	NA
"b2934"	0	NA	NA	NA	NA	NA
"b2935"	20.6726446103671	-0.446188348642592	0.704797341966495	-0.633073256771452	0.526685805399309	0.997650430522366
"b2936"	1.73196494040553	-1.99207257902447	2.45169564542126	-0.812528497468611	0.416488441377337	NA
"b2937"	5.26792177898397	-0.0270473882030005	1.32550238554192	-0.0204053862882656	0.983719987109271	NA
